run_tag,mode,gpu,seeds,epochs,stage_epochs,learning_rate,memory_size,trainable_part,use_proto_align,proto_align_lambda,stage1_total,stage2_total,stage3_total,score,status,note,hypothesis,change_summary,log_file
20260313_074451_20260313_074445_no_contrastive_adapter16_s2_lr15_nobalance_short,screen,3,1,10,,0.001,24,all,False,0.1,85.65,56.56,44.79,56.49,completed,no_contrastive_adapter16_s2_lr15_nobalance_short,the weighted sampler may be over-amplifying replay exemplars and distorting later-task optimization; removing batch balancing could improve stage2/stage3 stability under the current best adapter setup,"current best no-contrastive stage2/3 adapter dim=16 with adapter lr multiplier 1.5x, but disable weighted batch balancing",20260313_074451_20260313_074445_no_contrastive_adapter16_s2_lr15_nobalance_short/log_MIRepNet_EA_2026-03-12_23_44_51.txt
20260313_074708_20260313_074704_no_contrastive_adapter16_s2_lr15_nobalance_mem36_short,screen,6,1,10,,0.001,36,all,False,0.1,85.65,60.03,44.41,57.34,completed,no_contrastive_adapter16_s2_lr15_nobalance_mem36_short,"if disabling weighted sampling fixes minibatch distortion, a slightly larger replay memory may further improve later-task retention under the same adapter setup","no-contrastive stage2/3 adapter dim=16 with adapter lr multiplier 1.5x, weighted batch balancing disabled, memory size increased to 36",20260313_074708_20260313_074704_no_contrastive_adapter16_s2_lr15_nobalance_mem36_short/log_MIRepNet_EA_2026-03-12_23_47_09.txt
20260313_074757_20260313_074752_no_contrastive_nobalance_short,screen,0,1,10,,0.001,24,all,False,0.1,86.34,56.33,43.44,55.89,completed,no_contrastive_nobalance_short,the main gain may come from removing weighted batch balancing itself rather than from the adapter; testing this isolates the contribution of the sampling change,no-contrastive baseline with weighted batch balancing disabled and no PEFT module,20260313_074757_20260313_074752_no_contrastive_nobalance_short/log_MIRepNet_EA_2026-03-12_23_47_57.txt
20260313_075017_20260313_075013_no_contrastive_nobalance_mem36_short,screen,0,1,10,,0.001,36,all,False,0.1,86.11,55.02,43.29,55.37,completed,no_contrastive_nobalance_mem36_short,"if the new gain is mostly from replay distribution rather than PEFT, increasing memory under the plain no-contrastive no-balance baseline may already match the adapter variant","no-contrastive baseline with weighted batch balancing disabled and memory size increased to 36, without PEFT modules",20260313_075017_20260313_075013_no_contrastive_nobalance_mem36_short/log_MIRepNet_EA_2026-03-12_23_50_17.txt
20260313_074654_20260313_074650_no_contrastive_adapter16_s2_lr15_nobalance_confirm,full,3,3,30,,0.001,24,all,False,0.1,85.03,60.9,41.45,56.0,completed,no_contrastive_adapter16_s2_lr15_nobalance_confirm,"the weighted sampler appears to over-amplify replay exemplars; under the current best adapter setup, unbalanced minibatches may preserve a more realistic class/task distribution and improve final-stage performance",promote the current best screen: no-contrastive stage2/3 adapter dim=16 with adapter lr multiplier 1.5x and weighted batch balancing disabled,20260313_074654_20260313_074650_no_contrastive_adapter16_s2_lr15_nobalance_confirm/log_MIRepNet_EA_2026-03-12_23_46_54.txt;20260313_074654_20260313_074650_no_contrastive_adapter16_s2_lr15_nobalance_confirm/log_MIRepNet_EA_2026-03-12_23_50_32.txt;20260313_074654_20260313_074650_no_contrastive_adapter16_s2_lr15_nobalance_confirm/log_MIRepNet_EA_2026-03-12_23_54_05.txt
20260313_075003_20260313_074959_no_contrastive_adapter16_s2_lr15_nobalance_mem36_confirm,full,6,3,30,,0.001,36,all,False,0.1,84.96,59.93,39.51,54.73,completed,no_contrastive_adapter16_s2_lr15_nobalance_mem36_confirm,"once weighted sampling is removed, a modestly larger replay memory may substantially improve both stage2 and stage3 under the current best stage2/3 adapter setup","promote the strongest screen: no-contrastive stage2/3 adapter dim=16 with adapter lr multiplier 1.5x, weighted batch balancing disabled, memory size 36",20260313_075003_20260313_074959_no_contrastive_adapter16_s2_lr15_nobalance_mem36_confirm/log_MIRepNet_EA_2026-03-12_23_50_03.txt;20260313_075003_20260313_074959_no_contrastive_adapter16_s2_lr15_nobalance_mem36_confirm/log_MIRepNet_EA_2026-03-12_23_53_54.txt;20260313_075003_20260313_074959_no_contrastive_adapter16_s2_lr15_nobalance_mem36_confirm/log_MIRepNet_EA_2026-03-12_23_57_27.txt
20260313_081114_20260313_081110_no_contrastive_adapter16_s2_lr15_balance01_short,screen,3,1,10,,0.001,24,all,False,0.1,86.11,56.25,42.59,55.39,completed,no_contrastive_adapter16_s2_lr15_balance01_short,an even milder balance exponent of 0.1 may approximate natural sampling while still preventing old classes from vanishing in replay batches,"current best no-contrastive stage2/3 adapter dim=16 with adapter lr multiplier 1.5x, weighted batch balancing softened with balance_power=0.1",20260313_081114_20260313_081110_no_contrastive_adapter16_s2_lr15_balance01_short/log_MIRepNet_EA_2026-03-13_00_11_14.txt
20260313_081114_20260313_081110_no_contrastive_adapter16_s2_lr15_balance025_short,screen,2,1,10,,0.001,24,all,False,0.1,86.11,56.25,42.59,55.39,completed,no_contrastive_adapter16_s2_lr15_balance025_short,the original inverse-sqrt weighting may be too aggressive; a milder balance exponent of 0.25 may preserve replay without distorting later-task optimization,"current best no-contrastive stage2/3 adapter dim=16 with adapter lr multiplier 1.5x, weighted batch balancing retained but softened with balance_power=0.25",20260313_081114_20260313_081110_no_contrastive_adapter16_s2_lr15_balance025_short/log_MIRepNet_EA_2026-03-13_00_11_15.txt
20260313_081520_20260313_081517_no_contrastive_adapter16_s2_lr15_nobalance_stage301515_short,screen,2,1,30,"[30, 15, 15]",0.001,24,all,False,0.1,85.19,54.32,41.17,53.92,completed,no_contrastive_adapter16_s2_lr15_nobalance_stage301515_short,the no-balance gains may be real but later stages appear overtrained at 30 epochs; keeping stage1 at 30 while shortening stage2/3 to 15 may retain the task3 gain without the confirm-time collapse,"no-contrastive stage2/3 adapter dim=16 with adapter lr multiplier 1.5x, weighted batch balancing disabled, and stage-specific epochs 30/15/15",20260313_081520_20260313_081517_no_contrastive_adapter16_s2_lr15_nobalance_stage301515_short/log_MIRepNet_EA_2026-03-13_00_15_21.txt
20260313_081850_20260313_081846_no_contrastive_adapter16_s2_lr15_nobalance_lr5e4_short,screen,3,1,10,None,0.0005,24,all,False,0.1,84.03,52.78,42.48,53.88,completed,no_contrastive_adapter16_s2_lr15_nobalance_lr5e4_short,a lower base learning rate of 5e-4 may better stabilize the promising no-balance training regime across later tasks,"no-contrastive stage2/3 adapter dim=16 with adapter lr multiplier 1.5x, weighted batch balancing disabled, base lr reduced to 5e-4",20260313_081850_20260313_081846_no_contrastive_adapter16_s2_lr15_nobalance_lr5e4_short/log_MIRepNet_EA_2026-03-13_00_18_50.txt
20260313_081850_20260313_081846_no_contrastive_adapter16_s2_lr15_nobalance_lr7e4_short,screen,2,1,10,None,0.0007,24,all,False,0.1,84.72,52.85,43.17,54.38,completed,no_contrastive_adapter16_s2_lr15_nobalance_lr7e4_short,removing weighted sampling may require a smaller base learning rate to avoid over-updating on the more natural but noisier minibatch distribution,"no-contrastive stage2/3 adapter dim=16 with adapter lr multiplier 1.5x, weighted batch balancing disabled, base lr reduced to 7e-4",20260313_081850_20260313_081846_no_contrastive_adapter16_s2_lr15_nobalance_lr7e4_short/log_MIRepNet_EA_2026-03-13_00_18_50.txt
20260313_082900_20260313_082856_no_contrastive_nobalance_weightedce_short,screen,3,1,10,None,0.001,24,all,False,0.1,86.34,52.7,40.62,53.39,completed,no_contrastive_nobalance_weightedce_short,reweighting the BCE loss may protect minority replay classes without the distribution distortion introduced by the weighted sampler,no-contrastive baseline with weighted batch balancing disabled and class-weighted BCE enabled,20260313_082900_20260313_082856_no_contrastive_nobalance_weightedce_short/log_MIRepNet_EA_2026-03-13_00_29_00.txt
20260313_082900_20260313_082856_no_contrastive_adapter16_s2_lr15_nobalance_weightedce_short,screen,6,1,10,None,0.001,24,all,False,0.1,85.65,52.7,40.51,53.2,completed,no_contrastive_adapter16_s2_lr15_nobalance_weightedce_short,combining the current best adapter with loss reweighting may preserve the task3 gains of no-balance while explicitly protecting replay classes,"no-contrastive stage2/3 adapter dim=16 with adapter lr multiplier 1.5x, weighted batch balancing disabled, class-weighted BCE enabled",20260313_082900_20260313_082856_no_contrastive_adapter16_s2_lr15_nobalance_weightedce_short/log_MIRepNet_EA_2026-03-13_00_29_00.txt
20260313_083115_20260313_083111_no_contrastive_lora4_qv_s2_nobalance_short,screen,3,1,10,None,0.001,24,all,False,0.1,84.72,56.79,42.48,55.22,completed,no_contrastive_lora4_qv_s2_nobalance_short,LoRA may be a more stable PEFT companion than the embedding adapter under the promising no-balance training regime,"no-contrastive baseline plus stage2/3 task-specific LoRA rank=4 on transformer attention Q/V, weighted batch balancing disabled",20260313_083115_20260313_083111_no_contrastive_lora4_qv_s2_nobalance_short/log_MIRepNet_EA_2026-03-13_00_31_15.txt
20260313_082102_20260313_082058_no_contrastive_nobalance_confirm,full,2,3,30,None,0.001,24,all,False,0.1,85.57,60.73,40.99,55.83,completed,no_contrastive_nobalance_confirm,"once weighted batch balancing is removed, the plain no-contrastive baseline may already capture most of the gain without needing the stage-specific adapter, leading to better full-run stability",promote the strong simpler screen: no-contrastive baseline with weighted batch balancing disabled and no PEFT module,20260313_082102_20260313_082058_no_contrastive_nobalance_confirm/log_MIRepNet_EA_2026-03-13_00_21_02.txt;20260313_082102_20260313_082058_no_contrastive_nobalance_confirm/log_MIRepNet_EA_2026-03-13_00_25_30.txt;20260313_082102_20260313_082058_no_contrastive_nobalance_confirm/log_MIRepNet_EA_2026-03-13_00_29_47.txt
